prudish	4.278387725209282
carpet	4.278387725209282
scotland	4.278387725209282
hamilton	4.278387725209282
broadband	4.278387725209282
tab	4.278387725209282
windscreen	4.278387725209282
eager	4.278387725209282
distaff	4.278387725209282
pretext	4.278387725209282
moos	4.278387725209282
safeguard	4.278387725209282
nook	4.278387725209282
newport	4.278387725209282
jamb	4.278387725209282
sorbet	4.278387725209282
foster	4.278387725209282
deva	4.278387725209282
recount	4.278387725209282
sadist	4.278387725209282
striker	4.278387725209282
quieter	4.278387725209282
moan	4.278387725209282
victor	4.278387725209282
chump	4.278387725209282
slack	4.278387725209282
juror	4.278387725209282
museum	4.278387725209282
moot	4.278387725209282
chou	4.278387725209282
vinegar	4.278387725209282
farthest	4.278387725209282
teleport	4.278387725209282
feat	4.278387725209282
cachalot	4.278387725209282
dab	4.278387725209282
coffin	4.278387725209282
furlong	4.278387725209282
avocado	4.278387725209282
crown	4.278387725209282
beaten	4.278387725209282
arco	4.278387725209282
dropper	4.278387725209282
crisper	4.278387725209282
sniff	4.278387725209282
rhino	4.278387725209282
scissor	4.278387725209282
shalt	4.278387725209282
julius	4.278387725209282
tactician	4.278387725209282
continent	4.278387725209282
vandal	4.278387725209282
moss	4.278387725209282
citrus	4.278387725209282
reddish	4.278387725209282
hisself	4.278387725209282
tiff	4.278387725209282
default	4.278387725209282
mortal	4.278387725209282
ole	4.278387725209282
postman	4.278387725209282
blabber	4.278387725209282
junction	4.278387725209282
hanger	4.278387725209282
algorithm	4.278387725209282
senhor	4.278387725209282
chronic	4.278387725209282
slightest	4.278387725209282
bogota	4.278387725209282
flounder	4.278387725209282
deduct	4.278387725209282
strident	4.278387725209282
trough	4.278387725209282
margin	4.278387725209282
halt	4.278387725209282
heartburn	4.278387725209282
teas	4.278387725209282
joey	4.278387725209282
dearest	4.278387725209282
loot	4.278387725209282
larger	4.278387725209282
flatten	4.278387725209282
memo	4.278387725209282
rework	4.278387725209282
uncivil	4.278387725209282
viva	4.278387725209282
dime	4.278387725209282
jaw	4.278387725209282
opp	4.278387725209282
mondo	4.278387725209282
mise	4.278387725209282
gangster	4.278387725209282
peer	4.278387725209282
resent	4.278387725209282
rara	4.278387725209282
fray	4.278387725209282
footwork	4.278387725209282
bask	4.278387725209282
egypt	4.278387725209282
slurp	4.278387725209282
shear	4.278387725209282
taboo	4.278387725209282
deck	4.278387725209282
growl	4.278387725209282
psi	4.278387725209282
plankton	4.278387725209282
elegant	4.278387725209282
monkey	4.278387725209282
nay	4.278387725209282
funniest	4.278387725209282
therapist	4.278387725209282
slipper	4.278387725209282
sander	4.278387725209282
rex	4.278387725209282
jab	4.278387725209282
cardiovascular	4.278387725209282
cuba	4.278387725209282
outstand	4.278387725209282
sprayer	4.278387725209282
primp	4.278387725209282
lust	4.278387725209282
shallow	4.278387725209282
carnal	4.278387725209282
git	4.278387725209282
coldest	4.278387725209282
stopt	4.278387725209282
cameo	4.278387725209282
favour	4.278387725209282
anon	4.278387725209282
tracker	4.278387725209282
finalist	4.278387725209282
shipment	4.278387725209282
trope	4.278387725209282
psychiatrist	4.278387725209282
eggnog	4.278387725209282
headband	4.278387725209282
british	4.278387725209282
gentlemen	4.278387725209282
detriment	4.278387725209282
cloak	4.278387725209282
chameleon	4.278387725209282
peril	4.278387725209282
magi	4.278387725209282
flesh	4.278387725209282
magus	4.278387725209282
samba	4.278387725209282
chute	4.278387725209282
bipolar	4.278387725209282
llama	4.278387725209282
lag	4.278387725209282
bruce	4.278387725209282
peter	4.278387725209282
primo	4.278387725209282
hydrogen	4.278387725209282
limitless	4.278387725209282
slope	4.278387725209282
sentiment	4.278387725209282
bah	4.278387725209282
pigment	4.278387725209282
jewel	4.278387725209282
span	4.278387725209282
crochet	4.278387725209282
stalwart	4.278387725209282
bloke	4.278387725209282
watchdog	4.278387725209282
glib	4.278387725209282
dust	4.278387725209282
gout	4.278387725209282
duct	4.278387725209282
boarder	4.278387725209282
tabu	4.278387725209282
dormant	4.278387725209282
filler	4.278387725209282
frighten	4.278387725209282
fundament	4.278387725209282
titter	4.278387725209282
bridesmaid	4.278387725209282
sleepless	4.278387725209282
dank	4.278387725209282
bragger	4.278387725209282
character	4.278387725209282
infect	4.278387725209282
ut	4.278387725209282
wheelchair	4.278387725209282
mermaid	4.278387725209282
skeleton	4.278387725209282
disk	4.278387725209282
tourism	4.278387725209282
isthmus	4.278387725209282
chafe	4.278387725209282
predictor	4.278387725209282
flew	4.278387725209282
forth	4.278387725209282
daw	4.278387725209282
roller	4.278387725209282
grandpa	4.278387725209282
overheat	4.278387725209282
touchdown	4.278387725209282
focal	4.278387725209282
telephoto	4.278387725209282
decal	4.278387725209282
lamp	4.278387725209282
dimwit	4.278387725209282
monogram	4.278387725209282
although	4.278387725209282
pup	4.278387725209282
condemn	4.278387725209282
baltic	4.278387725209282
wold	4.278387725209282
chaotic	4.278387725209282
laissez	4.278387725209282
terrain	4.278387725209282
tequila	4.278387725209282
linear	4.278387725209282
patio	4.278387725209282
ware	4.278387725209282
wainscot	4.278387725209282
infer	4.278387725209282
roger	4.278387725209282
bandana	4.278387725209282
sleeveless	4.278387725209282
dandelion	4.278387725209282
tribe	4.278387725209282
submiss	4.278387725209282
docudrama	4.278387725209282
broaden	4.278387725209282
sloth	4.278387725209282
lisbon	4.278387725209282
naif	4.278387725209282
weld	4.278387725209282
catalog	4.278387725209282
razor	4.278387725209282
clutch	4.278387725209282
samuel	4.278387725209282
puppet	4.278387725209282
scout	4.278387725209282
cane	4.278387725209282
turd	4.278387725209282
overland	4.278387725209282
retreat	4.278387725209282
cowboy	4.278387725209282
woeful	4.278387725209282
faggot	4.278387725209282
ammo	4.278387725209282
bodyguard	4.278387725209282
humanist	4.278387725209282
tonal	4.278387725209282
savannah	4.278387725209282
seeker	4.278387725209282
steroid	4.278387725209282
quitter	4.278387725209282
cod	4.278387725209282
vain	4.278387725209282
ordeal	4.278387725209282
hallelujah	4.278387725209282
equestrian	4.278387725209282
coward	4.278387725209282
wrapper	4.278387725209282
archer	4.278387725209282
muff	4.278387725209282
outpost	4.278387725209282
hydra	4.278387725209282
worn	4.278387725209282
porcelain	4.278387725209282
hotdog	4.278387725209282
rapport	4.278387725209282
chew	4.278387725209282
warmup	4.278387725209282
stripe	4.278387725209282
sportsmanship	4.278387725209282
packer	4.278387725209282
milieu	4.278387725209282
spokesman	4.278387725209282
erin	4.278387725209282
perch	4.278387725209282
cine	4.278387725209282
karen	4.278387725209282
puncher	4.278387725209282
highland	4.278387725209282
bandwagon	4.278387725209282
grit	4.278387725209282
hibiscus	4.278387725209282
usa	4.278387725209282
quip	4.278387725209282
playboy	4.278387725209282
coop	4.278387725209282
stylist	4.278387725209282
backyard	4.278387725209282
loup	4.278387725209282
overnight	4.278387725209282
convex	4.278387725209282
meteorologist	4.278387725209282
malaria	4.278387725209282
midget	4.278387725209282
rib	4.278387725209282
condescend	4.278387725209282
coffer	4.278387725209282
modernist	4.278387725209282
lessen	4.278387725209282
rye	4.278387725209282
carter	4.278387725209282
amber	4.278387725209282
wheat	4.278387725209282
librarian	4.278387725209282
strip	4.278387725209282
mull	4.278387725209282
hid	4.278387725209282
blazer	4.278387725209282
sofa	4.278387725209282
tripe	4.278387725209282
choker	4.278387725209282
colder	4.278387725209282
heater	4.278387725209282
misunderstand	4.278387725209282
toad	4.278387725209282
bowler	4.278387725209282
midday	4.278387725209282
dweller	4.278387725209282
pilgrim	4.278387725209282
deer	4.278387725209282
aria	4.278387725209282
globe	4.278387725209282
stag	4.278387725209282
monitor	4.278387725209282
placement	4.278387725209282
perdu	4.278387725209282
spiegel	4.278387725209282
obstruct	4.278387725209282
dona	4.278387725209282
compress	4.278387725209282
midfield	4.278387725209282
poke	4.278387725209282
streamer	4.278387725209282
antic	4.278387725209282
affirm	4.278387725209282
pathogen	4.278387725209282
massa	4.278387725209282
ie	4.278387725209282
igloo	4.278387725209282
mush	4.278387725209282
tacoma	4.278387725209282
esophagus	4.278387725209282
stunk	4.278387725209282
aquarium	4.278387725209282
ave	4.278387725209282
dang	4.278387725209282
scheme	4.278387725209282
behead	4.278387725209282
unarm	4.278387725209282
counter	4.278387725209282
belief	4.278387725209282
inning	4.278387725209282
breed	4.278387725209282
tattooist	4.278387725209282
moron	4.278387725209282
doff	4.278387725209282
hibachi	4.278387725209282
columnist	4.278387725209282
fossil	4.278387725209282
nudist	4.278387725209282
eleanor	4.278387725209282
deposit	4.278387725209282
doublethink	4.278387725209282
rival	4.278387725209282
lighten	4.278387725209282
bhakta	4.278387725209282
hooey	4.278387725209282
cairn	4.278387725209282
bureaucrat	4.278387725209282
raider	4.278387725209282
healthiest	4.278387725209282
claus	4.278387725209282
surveil	4.278387725209282
chitchat	4.278387725209282
inbound	4.278387725209282
defrost	4.278387725209282
brainwash	4.278387725209282
cave	4.278387725209282
incept	4.278387725209282
craven	4.278387725209282
scholarship	4.278387725209282
coaster	4.278387725209282
hiatus	4.278387725209282
shameless	4.278387725209282
abstract	4.278387725209282
elan	4.278387725209282
sought	4.278387725209282
mailbox	4.278387725209282
barbara	4.278387725209282
embargo	4.278387725209282
implement	4.278387725209282
wrench	4.278387725209282
micro	4.278387725209282
evilest	4.278387725209282
flapjack	4.278387725209282
dreamer	4.278387725209282
nightstand	4.278387725209282
reload	4.278387725209282
rebuild	4.278387725209282
gray	4.278387725209282
quid	4.278387725209282
irs	4.278387725209282
farrow	4.278387725209282
versus	4.278387725209282
pathologist	4.278387725209282
bait	4.278387725209282
bikini	4.278387725209282
snore	4.278387725209282
scarf	4.278387725209282
mage	4.278387725209282
basement	4.278387725209282
spinach	4.278387725209282
vessel	4.278387725209282
clarinet	4.278387725209282
flaunt	4.278387725209282
mischief	4.278387725209282
stroke	4.278387725209282
contrast	4.278387725209282
garb	4.278387725209282
behavior	4.278387725209282
argentina	4.278387725209282
australia	4.278387725209282
lifeboat	4.278387725209282
resurrect	4.278387725209282
buff	4.278387725209282
horror	4.278387725209282
courant	4.278387725209282
asylum	4.278387725209282
packaged	4.278387725209282
sri	4.278387725209282
manifesto	4.278387725209282
saver	4.278387725209282
regal	4.278387725209282
counsellor	4.278387725209282
menus	4.278387725209282
vehicular	4.278387725209282
rind	4.278387725209282
meltdown	4.278387725209282
titan	4.278387725209282
brill	4.278387725209282
alii	4.278387725209282
yen	4.278387725209282
cask	4.278387725209282
sew	4.278387725209282
oak	4.278387725209282
grandee	4.278387725209282
sunset	4.278387725209282
wag	4.278387725209282
newborn	4.278387725209282
snatch	4.278387725209282
pun	4.278387725209282
hawaii	4.278387725209282
sultan	4.278387725209282
reckless	4.278387725209282
preview	4.278387725209282
warmest	4.278387725209282
pension	4.278387725209282
isaiah	4.278387725209282
scholar	4.278387725209282
enrol	4.278387725209282
partnership	4.278387725209282
thorn	4.278387725209282
hawthorn	4.278387725209282
germ	4.278387725209282
cape	4.278387725209282
yaw	4.278387725209282
glare	4.278387725209282
hound	4.278387725209282
banker	4.278387725209282
trait	4.278387725209282
hallow	4.278387725209282
pastel	4.278387725209282
quota	4.278387725209282
cage	4.278387725209282
bib	4.278387725209282
ponytail	4.278387725209282
workman	4.278387725209282
frere	4.278387725209282
protestor	4.278387725209282
gag	4.278387725209282
rover	4.278387725209282
smith	4.278387725209282
ohio	4.278387725209282
trave	4.278387725209282
whys	4.278387725209282
dwell	4.278387725209282
illicit	4.278387725209282
mud	4.278387725209282
mire	4.278387725209282
unto	4.278387725209282
conner	4.278387725209282
sixteen	4.278387725209282
armageddon	4.278387725209282
rancho	4.278387725209282
daydream	4.278387725209282
trauma	4.278387725209282
sprinter	4.278387725209282
turf	4.278387725209282
fame	4.278387725209282
struck	4.278387725209282
thyself	4.278387725209282
cuter	4.278387725209282
retain	4.278387725209282
vim	4.278387725209282
rick	4.278387725209282
modish	4.278387725209282
mishap	4.278387725209282
punt	4.278387725209282
encrypt	4.278387725209282
bypass	4.278387725209282
fattest	4.278387725209282
diem	4.278387725209282
franca	4.278387725209282
troppo	4.278387725209282
worthless	4.278387725209282
sword	4.278387725209282
workload	4.278387725209282
lire	4.278387725209282
stroll	4.278387725209282
salvador	4.278387725209282
replay	4.278387725209282
volley	4.278387725209282
indigo	4.278387725209282
ideal	4.278387725209282
blur	4.278387725209282
roux	4.278387725209282
swagger	4.278387725209282
shark	4.278387725209282
gaze	4.278387725209282
sandra	4.278387725209282
phoney	4.278387725209282
darker	4.278387725209282
chemin	4.278387725209282
conf	4.278387725209282
framework	4.278387725209282
shatter	4.278387725209282
stella	4.278387725209282
enigma	4.278387725209282
zip	4.278387725209282
gad	4.278387725209282
thinker	4.278387725209282
labour	4.278387725209282
shenanigan	4.278387725209282
seer	4.278387725209282
pheasant	4.278387725209282
tosser	4.278387725209282
anvil	4.278387725209282
dildo	4.278387725209282
badminton	4.278387725209282
veer	4.278387725209282
hickey	4.278387725209282
inferior	4.278387725209282
paperwork	4.278387725209282
bach	4.278387725209282
searcher	4.278387725209282
hazel	4.278387725209282
static	4.278387725209282
gaff	4.278387725209282
script	4.278387725209282
misogynist	4.278387725209282
frat	4.278387725209282
pep	4.278387725209282
forbidden	4.278387725209282
sellout	4.278387725209282
hotter	4.278387725209282
northern	4.278387725209282
rabbit	4.278387725209282
disrupt	4.278387725209282
hellish	4.278387725209282
contend	4.278387725209282
cotton	4.278387725209282
pap	4.278387725209282
cello	4.278387725209282
muse	4.278387725209282
cue	4.278387725209282
preacher	4.278387725209282
elector	4.278387725209282
worrier	4.278387725209282
perfecto	4.278387725209282
horn	4.278387725209282
natural	4.278387725209282
earliest	4.278387725209282
heartbeat	4.278387725209282
retract	4.278387725209282
detain	4.278387725209282
unjust	4.278387725209282
indict	4.278387725209282
baker	4.278387725209282
garrison	4.278387725209282
cud	4.278387725209282
cinema	4.278387725209282
overthrow	4.278387725209282
catcher	4.278387725209282
triumvir	4.278387725209282
agha	4.278387725209282
yogi	4.278387725209282
ancient	4.278387725209282
pica	4.278387725209282
realm	4.278387725209282
plait	4.278387725209282
indian	4.278387725209282
ire	4.278387725209282
soulless	4.278387725209282
northbound	4.278387725209282
proofread	4.278387725209282
erica	4.278387725209282
submit	4.278387725209282
pane	4.278387725209282
ancestor	4.278387725209282
snowmen	4.278387725209282
clot	4.278387725209282
rug	4.278387725209282
survivor	4.278387725209282
gate	4.278387725209282
shiv	4.278387725209282
mask	4.278387725209282
liverpool	4.278387725209282
slingshot	4.278387725209282
sexto	4.278387725209282
duke	4.278387725209282
poker	4.278387725209282
fireman	4.278387725209282
descent	4.278387725209282
quarto	4.278387725209282
tar	4.278387725209282
brad	4.278387725209282
ghetto	4.278387725209282
oat	4.278387725209282
jose	4.278387725209282
bourg	4.278387725209282
carol	4.278387725209282
champaign	4.278387725209282
swift	4.278387725209282
sarcasm	4.278387725209282
lox	4.278387725209282
stupidest	4.278387725209282
pajama	4.278387725209282
stout	4.278387725209282
watercolor	4.278387725209282
oyster	4.278387725209282
stile	4.278387725209282
lair	4.278387725209282
pearl	4.278387725209282
tens	4.278387725209282
renal	4.278387725209282
furious	4.278387725209282
brasil	4.278387725209282
soup	4.278387725209282
whiskey	4.278387725209282
putt	4.278387725209282
floral	4.278387725209282
symptom	4.278387725209282
jota	4.278387725209282
resp	4.278387725209282
zap	4.278387725209282
prawn	4.278387725209282
hygienist	4.278387725209282
turnup	4.278387725209282
stain	4.278387725209282
superman	4.278387725209282
rump	4.278387725209282
worship	4.278387725209282
gale	4.278387725209282
utah	4.278387725209282
bug	4.278387725209282
magnific	4.278387725209282
liver	4.278387725209282
wiener	4.278387725209282
reconnect	4.278387725209282
dialog	4.278387725209282
preschool	4.278387725209282
carton	4.278387725209282
booger	4.278387725209282
scapegoat	4.278387725209282
amongst	4.278387725209282
bleed	4.278387725209282
shrew	4.278387725209282
sideway	4.278387725209282
wive	4.278387725209282
slop	4.278387725209282
discard	4.278387725209282
menorah	4.278387725209282
gringo	4.278387725209282
mesh	4.278387725209282
barrio	4.278387725209282
strobe	4.278387725209282
connector	4.278387725209282
sync	4.278387725209282
cord	4.278387725209282
sharp	4.278387725209282
scoot	4.278387725209282
steven	4.278387725209282
broth	4.278387725209282
corgi	4.278387725209282
sop	4.278387725209282
dublin	4.278387725209282
mobber	4.278387725209282
basil	4.278387725209282
lynch	4.278387725209282
dyslexia	4.278387725209282
drinker	4.278387725209282
caballero	4.278387725209282
heap	4.278387725209282
turkey	4.278387725209282
herbal	4.278387725209282
complement	4.278387725209282
linesman	4.278387725209282
ref	4.278387725209282
gooey	4.278387725209282
kangaroo	4.278387725209282
louie	4.278387725209282
scum	4.278387725209282
weasel	4.278387725209282
hedgehog	4.278387725209282
changer	4.278387725209282
yamen	4.278387725209282
alba	4.278387725209282
colin	4.278387725209282
docent	4.278387725209282
flourish	4.278387725209282
overturn	4.278387725209282
ditch	4.278387725209282
donut	4.278387725209282
shiver	4.278387725209282
handwoven	4.278387725209282
clockwork	4.278387725209282
ahoy	4.278387725209282
aurora	4.278387725209282
ribbon	4.278387725209282
diker	4.278387725209282
skiff	4.278387725209282
paw	4.278387725209282
firework	4.278387725209282
flare	4.278387725209282
scatter	4.278387725209282
kickback	4.278387725209282
excrement	4.278387725209282
upbeat	4.278387725209282
crate	4.278387725209282
gossip	4.278387725209282
overshadow	4.278387725209282
paramount	4.278387725209282
maestro	4.278387725209282
fetch	4.278387725209282
thoughtless	4.278387725209282
yak	4.278387725209282
chem	4.278387725209282
fuzz	4.278387725209282
mississippi	4.278387725209282
cinnamon	4.278387725209282
scorpion	4.278387725209282
hallway	4.278387725209282
counsel	4.278387725209282
pecker	4.278387725209282
nepal	4.278387725209282
mitochondria	4.278387725209282
galena	4.278387725209282
mansion	4.278387725209282
greek	4.278387725209282
imam	4.278387725209282
vicar	4.278387725209282
tourney	4.278387725209282
locket	4.278387725209282
barn	4.278387725209282
fart	4.278387725209282
glee	4.278387725209282
coal	4.278387725209282
pts	4.278387725209282
communism	4.278387725209282
picnic	4.278387725209282
brash	4.278387725209282
pyramid	4.278387725209282
commission	4.278387725209282
visitor	4.278387725209282
exempt	4.278387725209282
disturb	4.278387725209282
supermarket	4.278387725209282
plead	4.278387725209282
maniac	4.278387725209282
leva	4.278387725209282
hardwood	4.278387725209282
regain	4.278387725209282
fiesta	4.278387725209282
dingus	4.278387725209282
cabinet	4.278387725209282
thaw	4.278387725209282
fraction	4.278387725209282
brie	4.278387725209282
generous	4.278387725209282
waterloo	4.278387725209282
acerb	4.278387725209282
bode	4.278387725209282
singular	4.278387725209282
overlap	4.278387725209282
batch	4.278387725209282
gentil	4.278387725209282
atman	4.278387725209282
gawk	4.278387725209282
strict	4.278387725209282
dishonest	4.278387725209282
servant	4.278387725209282
monaco	4.278387725209282
civil	4.278387725209282
allah	4.278387725209282
waitress	4.278387725209282
kinsmen	4.278387725209282
chip	4.278387725209282
stricter	4.278387725209282
eleven	4.278387725209282
rome	4.278387725209282
claptrap	4.278387725209282
lifelong	4.278387725209282
therewith	4.278387725209282
materialist	4.278387725209282
hideous	4.278387725209282
cupboard	4.278387725209282
strung	4.278387725209282
dug	4.278387725209282
revers	4.278387725209282
bks	4.278387725209282
liq	4.278387725209282
experiment	4.278387725209282
sickish	4.278387725209282
beneath	4.278387725209282
dumbest	4.278387725209282
smear	4.278387725209282
rive	4.278387725209282
blubber	4.278387725209282
dancer	4.278387725209282
premium	4.278387725209282
sidewalk	4.278387725209282
midi	4.278387725209282
forest	4.278387725209282
hamburg	4.278387725209282
african	4.278387725209282
whom	4.278387725209282
crossbar	4.278387725209282
judgment	4.278387725209282
firebomb	4.278387725209282
growth	4.278387725209282
protagonist	4.278387725209282
faucet	4.278387725209282
fess	4.278387725209282
juan	4.278387725209282
mer	4.278387725209282
crackdown	4.278387725209282
atheist	4.278387725209282
scape	4.278387725209282
ratch	4.278387725209282
collar	4.278387725209282
oversea	4.278387725209282
faker	4.278387725209282
nog	4.278387725209282
rh	4.278387725209282
scarier	4.278387725209282
paseo	4.278387725209282
straighten	4.278387725209282
wasteland	4.278387725209282
tactic	4.278387725209282
graph	4.278387725209282
rack	4.278387725209282
lincoln	4.278387725209282
reboot	4.278387725209282
ult	4.278387725209282
boil	4.278387725209282
empress	4.278387725209282
transparent	4.278387725209282
lasagna	4.278387725209282
sexiest	4.278387725209282
easiest	4.278387725209282
pertain	4.278387725209282
cts	4.278387725209282
grove	4.278387725209282
snicker	4.278387725209282
tragic	4.278387725209282
prim	4.278387725209282
yip	4.278387725209282
weaker	4.278387725209282
championship	4.278387725209282
precis	4.278387725209282
mice	4.278387725209282
lighter	4.278387725209282
curiosa	4.278387725209282
